date,type,kg,kr,avg price,max price,min price
20231208,Hysa 3 MSC,5681,61027.80,10.74,12.00,10.60
20231208,Hysa 4 MSC,369,749.90,2.03,2.10,2.00
20231208,Hvitingur,22,226.60,10.30,10.30,10.30
20231208,Brosma 2 MSC,10,80.00,8.00,8.00,8.00
20231208,Brosma 3 MSC,20,120.00,6.00,6.00,6.00
20231208,Brosma 4 MSC,10,40.00,4.00,4.00,4.00
20231208,Brosma MSC,36,144.00,4.00,4.00,4.00
20231208,Longa 1 MSC,10,120.00,12.00,12.00,12.00
20231208,Longa 2 MSC,20,240.00,12.00,12.00,12.00
20231208,Longa 3 MSC,12,96.00,8.00,8.00,8.00
20231208,Longa 4 MSC,10,60.00,6.00,6.00,6.00
20231208,Longa MSC,27,212.00,7.85,8.00,4.00
20231208,Havtaska,25,900.00,36.00,36.00,36.00
20231208,Lyrur,3,45.00,15.00,15.00,15.00
20231208,Skota,5,25.50,5.10,5.10,5.10
20231208,Skrubba,39,226.50,5.81,6.10,5.50
20231206,Toskur 1,7084,228524.91,32.26,33.70,31.00
20231206,Toskur 2,1284,41053.60,31.97,32.00,31.20
20231206,Toskur 3,9961,269324.09,27.04,28.30,23.80
20231206,Toskur 4,21884,464279.51,21.22,22.80,20.70
20231206,Toskur 5,3255,52760.10,16.21,18.60,13.40
20231206,Toskur,3700,72000.00,19.46,22.20,15.00
20231206,Hysa 1 MSC,2192,35902.20,16.38,17.30,14.00
20231206,Hysa 2 MSC,30857,377963.69,12.25,13.60,11.70
20231206,Hysa 3 MSC,31792,424341.21,13.35,13.80,12.90
20231206,Hysa 4 MSC,2070,4398.00,2.12,2.30,2.00
20231206,Hysa MSC,39,242.00,6.21,8.00,6.00
20231206,Hvitingur,435,5162.00,11.87,13.10,10.20
20231206,Upsi 1 MSC,280,4424.00,15.80,15.80,15.80
20231206,Upsi 2,20,316.00,15.80,15.80,15.80
20231206,Upsi MSC,38,228.00,6.00,6.00,6.00
20231206,Brosma 1 MSC,60,480.00,8.00,8.00,8.00
20231206,Brosma 2 MSC,65,520.00,8.00,8.00,8.00
20231206,Brosma 3 MSC,80,480.00,6.00,6.00,6.00
20231206,Brosma 4 MSC,19,76.00,4.00,4.00,4.00
20231206,Brosma MSC,290,1189.00,4.10,4.10,4.10
20231206,Longa 1 MSC,165,2605.00,15.79,17.60,13.00
20231206,Longa 2 MSC,229,3805.00,16.62,17.60,13.00
20231206,Longa 3 MSC,50,667.00,13.34,14.90,11.00
20231206,Longa 4 MSC,40,380.00,9.50,10.40,8.60
20231206,Longa 5 MSC,20,80.00,4.00,4.00,4.00
20231206,Longa MSC,275,2361.10,8.59,11.90,5.70
20231206,Longa,20,60.00,3.00,3.00,3.00
20231206,Svartkalvi 1,1670,65506.00,39.23,41.00,37.80
20231206,Svartkalvi 2,3340,131012.00,39.23,41.00,37.80
20231206,Svartkalvi 3,8350,327530.00,39.23,41.00,37.80
20231206,Svartkalvi 4,3340,131012.00,39.23,41.00,37.80
20231206,Svartkalvi (sek.),1680,26880.00,16.00,16.00,16.00
20231206,Blalonga,2000,32000.00,16.00,16.00,16.00
20231206,Kongafiskur,34,340.00,10.00,10.00,10.00
20231206,Havtaska,640,26688.00,41.70,41.70,41.70
20231206,Havtaska 1,414,16717.40,40.38,40.70,39.10
20231206,Havtaska 2,2898,117021.80,40.38,40.70,39.10
20231206,Havtaska 3,828,33434.80,40.38,40.70,39.10
20231206,Havtaska (sek.),780,16848.00,21.60,21.60,21.60
20231206,Steinbitur,15,121.50,8.10,8.10,8.10
20231206,Liri 3 kg + fryst,10674,128088.00,12.00,12.00,12.00
20231206,Kalvi 3,10,880.00,88.00,88.00,88.00
20231206,Kalvi 4,2,100.00,50.00,50.00,50.00
20231206,Skota,102,671.50,6.58,6.90,5.00
20231206,Skøturavar,46,460.00,10.00,10.00,10.00
20231206,Skrubba,139,821.50,5.91,7.40,5.50
20231206,Havtaskulivur,200,2000.00,10.00,10.00,10.00
20231204,Toskur 1,962,29953.60,31.14,33.80,25.00
20231204,Toskur 2,1393,40470.30,29.05,32.10,24.00
20231204,Toskur 3,5094,133300.20,26.17,27.20,18.00
20231204,Toskur 4,8727,192729.19,22.08,22.50,15.00
20231204,Toskur 5,1174,18034.00,15.36,17.60,14.00
20231204,Toskur,2000,50300.00,25.15,25.20,25.10
20231204,Hysa 1 MSC,784,12869.40,16.42,18.00,15.60
20231204,Hysa 2 MSC,10490,154080.00,14.69,16.00,13.10
20231204,Hysa 3 MSC,9649,142264.09,14.74,16.10,14.00
20231204,Hysa 4 MSC,620,1249.00,2.01,2.30,2.00
20231204,Hysa MSC,6425,44037.50,6.85,8.30,5.00
20231204,Hvitingur,200,1300.00,6.50,6.50,6.50
20231204,Upsi 1 MSC,1400,22120.00,15.80,15.80,15.80
20231204,Upsi 2 MSC,600,9900.00,16.50,16.50,16.50
20231204,Upsi 3 MSC,100,970.00,9.70,9.70,9.70
20231204,Brosma 2 MSC,10,50.00,5.00,5.00,5.00
20231204,Brosma 3 MSC,20,80.00,4.00,4.00,4.00
20231204,Brosma MSC,727,3543.20,4.87,5.00,4.10
20231204,Longa 1 MSC,1787,24590.30,13.76,14.30,12.50
20231204,Longa 2 MSC,2106,28987.40,13.76,14.30,12.50
20231204,Longa 3 MSC,140,1813.60,12.95,14.30,8.00
20231204,Longa 4 MSC,57,653.20,11.46,14.30,6.00
20231204,Longa 5 MSC,7,28.00,4.00,4.00,4.00
20231204,Longa MSC,2587,35652.50,13.78,14.00,7.50
20231204,Kongafiskur,950,9690.00,10.20,10.20,10.20
20231204,Havtaska,6471,222501.20,34.38,36.20,24.00
20231204,Steinbitur,15,45.00,3.00,3.00,3.00
20231204,Reydsproka,25,250.00,10.00,10.00,10.00
20231204,Tunga,25,437.50,17.50,17.50,17.50
20231204,Lyrur,4,54.00,13.50,13.50,13.50
20231204,Skrubba,105,577.50,5.50,5.50,5.50
20231201,Toskur 1,10353,353634.91,34.16,39.10,30.70
20231201,Toskur 2,507,18210.60,35.92,38.10,28.80
20231201,Toskur 3,2177,67280.10,30.90,32.10,23.70
20231201,Toskur 4,1644,41863.20,25.46,28.10,19.70
20231201,Toskur 5,126,2516.30,19.97,23.10,14.70
20231201,Hysa 1 MSC,1222,18648.88,15.26,21.10,13.00
20231201,Hysa 2 MSC,6477,95328.24,14.72,16.30,12.00
20231201,Hysa 3 MSC,4118,61149.24,14.85,17.20,11.00
20231201,Hysa 4 MSC,121,401.76,3.31,4.70,2.00
20231201,Hvitingur,253,1844.70,7.29,7.90,7.20
20231201,Upsi MSC,607,5402.30,8.90,8.90,8.90
20231201,Brosma 1 MSC,30,249.00,8.30,8.30,8.30
20231201,Brosma 2 MSC,90,747.00,8.30,8.30,8.30
20231201,Brosma 3 MSC,180,1116.00,6.20,6.20,6.20
20231201,Brosma 4 MSC,120,420.00,3.50,3.50,3.50
20231201,Longa 1 MSC,120,1750.00,14.58,14.90,13.00
20231201,Longa 2 MSC,90,1303.00,14.48,14.90,13.00
20231201,Longa 3 MSC,40,402.00,10.05,11.10,9.00
20231201,Longa 4 MSC,30,200.00,6.67,8.00,6.00
20231201,Longa MSC,1150,16100.00,14.00,14.00,14.00
20231201,Havtaska,977,34612.80,35.43,35.50,29.80
20231201,Havtaska 1,295,10405.00,35.27,35.50,35.00
20231201,Havtaska 2,590,20810.00,35.27,35.50,35.00
20231201,Havtaska 3,1475,52025.00,35.27,35.50,35.00
20231201,Havtaska 4,590,20810.00,35.27,35.50,35.00
20231201,Steinbitur,2,13.00,6.50,6.50,6.50
20231201,Kalvi 3,8,624.00,78.00,78.00,78.00
20231201,Reydsproka 1,159,4913.10,30.90,30.90,30.90
20231201,Reydsproka 2,265,8188.50,30.90,30.90,30.90
20231201,Reydsproka 3,106,3275.40,30.90,30.90,30.90
20231201,Tunga 1,23,1840.00,80.00,80.00,80.00
20231201,Tunga 2,276,22080.00,80.00,80.00,80.00
20231201,Tunga 3,161,12880.00,80.00,80.00,80.00
20231201,Lyrur,50,750.00,15.00,15.00,15.00
20231201,Skota,680,5848.00,8.60,8.60,8.60
20231201,Sketuravar,11,94.60,8.60,8.60,8.60
20231201,Skrubba,10,55.00,5.50,5.50,5.50
20231130,Toskur 1,1943,63875.72,32.88,34.00,29.60
20231130,Toskur 2,2927,92161.48,31.48,34.30,28.60
20231130,Toskur 3,11900,303753.53,25.53,30.00,22.60
20231130,Toskur 4,9682,205694.38,21.24,23.40,18.60
20231130,Toskur 5,1029,18246.00,17.74,20.00,13.00
20231130,Hysa 1 MSC,761,12073.95,15.86,22.40,13.00
20231130,Hysa 2 MSC,30273,442569.34,14.62,16.40,12.00
20231130,Hysa 3 MSC,28803,420842.19,14.61,16.40,11.00
20231130,Hysa 4 MSC,999,2869.35,2.87,4.00,1.10
20231130,Hvitingur,284,2403.70,8.46,9.30,6.80
20231130,Upsi MSC,1160,10054.00,8.67,8.90,8.00
20231130,Brosma 1 MSC,50,400.00,8.00,8.00,8.00
20231130,Brosma 2 MSC,80,640.00,8.00,8.00,8.00
20231130,Brosma 3 MSC,538,2959.00,5.50,5.50,5.50
20231130,Brosma 4 MSC,210,735.00,3.50,3.50,3.50
20231130,Brosma MSC,70,315.00,4.50,4.50,4.50
20231130,Longa 1 MSC,170,2635.00,15.50,15.50,15.50
20231130,Longa 2 MSC,170,2635.00,15.50,15.50,15.50
20231130,Longa 3 MSC,88,1179.20,13.40,13.40,13.40
20231130,Longa 4 MSC,44,303.60,6.90,6.90,6.90
20231130,Longa MSC,606,7112.80,11.74,12.00,8.00
20231130,Havtaska,1706,58996.60,34.58,34.60,34.40
20231130,Steinbitur,7,44.10,6.30,6.30,6.30
20231130,Kalvi 4,35,2362.50,67.50,67.50,67.50
20231130,Kalvi 5,10,405.00,40.50,40.50,40.50
20231130,Reydsproka 1,599,19879.20,33.22,33.40,33.10
20231130,Reydsproka 2,1423,47230.73,33.20,33.40,33.10
20231130,Reydsproka 3,189,6270.58,33.22,33.40,33.10
20231130,Reydsproka,10,145.00,14.50,14.50,14.50
20231130,Tunga 1,107,7568.63,71.07,72.25,70.75
20231130,Tunga 2,966,68749.50,71.17,72.25,70.75
20231130,Tunga 3,578,41094.38,71.16,72.25,70.75
20231130,Lyrur,140,2100.00,15.00,15.00,15.00
20231130,Skota,26,182.00,7.00,7.00,7.00
20231130,Skoturavar,60,684.00,11.40,11.40,11.40
20231130,Skrubba,255,1402.50,5.50,5.50,5.50
20231129,Toskur 1,5491,180670.30,32.90,34.20,28.00
20231129,Toskur 2,7034,204411.00,29.06,33.00,26.00
20231129,Toskur 3,15499,397328.31,25.64,28.40,21.00
20231129,Toskur 4,15154,334190.21,22.05,23.80,14.00
20231129,Toskur 5,1809,35200.60,19.46,20.20,10.00
20231129,Toskur,2670,50650.00,18.97,20.30,15.00
20231129,Toskur 5 kg + fryst MSC,8000,344000.00,43.00,43.00,43.00
20231129,Toskur 2.5 - 5.0 kg fryst MSC,10000,371900.00,37.19,37.70,37.10
20231129,Toskur 1.0 - 2.5 kg fryst MSC,10000,313000.00,31.30,31.30,31.30
20231129,Toskur 0.5 - 1.0 kg fryst MSC,2000,50000.00,25.00,25.00,25.00
20231129,Hysa 1 MSC,1768,33516.50,18.96,20.40,10.00
20231129,Hysa 2 MSC,27282,431429.81,15.81,19.90,9.00
20231129,Hysa 3 MSC,24413,378361.91,15.50,17.30,9.00
20231129,Hysa 4 MSC,1119,2359.40,2.11,5.90,-2.00
20231129,Hysa MSC,15,145.50,9.70,9.70,9.70
20231129,Hysa 1.5 kg + fryst MSC,21276,493603.19,23.20,23.20,23.20
20231129,Hysa 0.8 - 1.5 kg fryst MSC,11000,198000.00,18.00,18.00,18.00
20231129,Hysa 0.5 - 0.8 kg fryst MSC,5000,60000.00,12.00,12.00,12.00
20231129,Hvitingur,428,4284.70,10.01,12.00,6.50
20231129,Hvitingur fryst,1647,9882.00,6.00,6.00,6.00
20231129,Upsi 1 MSC,1000,15800.00,15.80,15.80,15.80
20231129,Upsi 2 MSC,300,6270.00,20.90,20.90,20.90
20231129,Upsi 3 MSC,30,240.00,8.00,8.00,8.00
20231129,Upsi 2.5 - 5.0 kg fryst MSC,3006,42084.00,14.00,14.00,14.00
20231129,Brosma 1 MSC,63,516.20,8.19,8.60,8.00
20231129,Brosma 2 MSC,930,7684.00,8.26,8.60,8.00
20231129,Brosma 3 MSC,3150,19754.00,6.27,6.60,6.00
20231129,Brosma 4 MSC,426,1813.80,4.26,4.60,4.00
20231129,Brosma MSC,64,256.00,4.00,4.00,4.00
20231129,Brosma 1 - 2 kg fryst,12243,183645.00,15.00,15.00,15.00
20231129,Longa 1 MSC,2860,41918.00,14.66,15.80,14.00
20231129,Longa 2 MSC,1394,20429.20,14.66,15.50,14.00
20231129,Longa 3 MSC,395,4878.50,12.35,13.50,9.10
20231129,Longa 4 MSC,131,1206.00,9.21,11.50,6.00
20231129,Longa 5 MSC,3,12.00,4.00,4.00,4.00
20231129,Longa MSC,103,862.00,8.37,12.00,6.50
20231129,Longa 4 kg + fryst,4000,77200.00,19.30,19.50,19.00
20231129,Longa 2 - 4 kg fryst,5000,95500.00,19.10,19.10,19.10
20231129,Longa 0 - 2 kg fryst,1313,23371.40,17.80,17.80,17.80
20231129,Svartkalvi 1,1974,70971.60,35.95,38.00,35.40
20231129,Svartkalvi 2,3948,141943.20,35.95,38.00,35.40
20231129,Svartkalvi 3,9870,354858.00,35.95,38.00,35.40
20231129,Svartkalvi 4,3948,141943.20,35.95,38.00,35.40
20231129,Svartkalvi (sek.),2300,36800.00,16.00,16.00,16.00
20231129,Blalonga,2340,38160.00,16.31,17.00,14.90
20231129,Kongafiskur,820,11376.00,13.87,13.90,12.80
20231129,Kongafiskur fryst,23,184.00,8.00,8.00,8.00
20231129,Havtaska,385,13895.00,36.09,43.00,36.00
20231129,Havtaska 1,800,30460.00,38.08,39.80,36.70
20231129,Havtaska 2,2400,91380.00,38.08,39.80,36.70
20231129,Havtaska 3,800,30460.00,38.08,39.80,36.70
20231129,Havtaska (sek.),1600,30800.00,19.25,20.00,18.00
20231129,Havtaska fryst,156,8580.00,55.00,55.00,55.00
20231129,Steinbitur,2,12.00,6.00,6.00,6.00
20231129,Kalvi 2,30,2100.00,70.00,70.00,70.00
20231129,Kalvi 4,3,150.00,50.00,50.00,50.00
20231129,Reydsproka,7,70.00,10.00,10.00,10.00
20231129,Hvasskvoysa,60,10830.00,180.50,180.50,180.50
20231129,Lyrur,6,96.00,16.00,16.00,16.00
20231129,Skota,34,170.00,5.00,5.00,5.00
20231129,Skøturavar,166,1859.20,11.20,11.20,11.20
20231129,Skrubba,300,1690.50,5.63,8.20,5.50
20231129,Havtaskulivur,200,2000.00,10.00,10.00,10.00
20231128,Toskur 7 kg + fryst,147,6247.50,42.50,42.50,42.50
20231128,Toskur 5 kg + fryst,5995,257185.50,42.90,42.90,42.90
20231128,Toskur 2.5 - 5.0 kg fryst,13495,492567.50,36.50,36.50,36.50
20231128,Toskur 1.0 - 2.5 kg fryst,4301,133331.00,31.00,31.00,31.00
20231128,Toskur 0.5 - 1.0 kg fryst,154,3696.00,24.00,24.00,24.00
20231128,Hvitingur fryst,2751,16506.00,6.00,6.00,6.00
20231128,Upsi 2.5 - 5.0 kg fryst MSC,704,9856.00,14.00,14.00,14.00
20231128,Upsi 0 - 2.5 kg fryst MSC,113,1356.00,12.00,12.00,12.00
20231128,Brosma 1 - 2 kg fryst MSC,15796,227093.00,14.38,14.45,14.25
20231128,Brosma 0 - 1 kg fryst MSC,4895,64858.75,13.25,13.25,13.25
20231128,Longa 0 - 2 kg fryst MSC,3154,53618.00,17.00,17.00,17.00
20231128,Blalonga fryst,252,2016.00,8.00,8.00,8.00
20231128,Kongafiskur fryst,51,408.00,8.00,8.00,8.00
20231128,Havtaskuhalar fryst,294,14700.00,50.00,50.00,50.00
20231128,Kalvi 10-40 kg fryst,48,2400.00,50.00,50.00,50.00
20231128,Kalvi 1-4 kg fryst,7,420.00,60.00,60.00,60.00
20231128,Skoturavar fryst,1128,11280.00,10.00,10.00,10.00
20231127,Toskur 1,545,18984.50,34.83,34.90,32.50
20231127,Toskur 2,552,18134.10,32.85,33.00,32.10
20231127,Toskur 3,4340,108592.40,25.02,25.10,24.30
20231127,Toskur 4,11259,256021.19,22.74,22.90,22.00
20231127,Toskur 5,2127,43178.10,20.30,20.30,20.30
20231127,Hysa 1 MSC,1157,20083.60,17.36,18.90,16.30
20231127,Hysa 2 MSC,17216,276594.90,16.07,17.30,13.60
20231127,Hysa 3 MSC,18245,314759.10,17.25,17.50,17.20
20231127,Hysa 4 MSC,959,2715.30,2.83,3.00,2.70
20231127,Hysa MSC,52,819.20,15.75,15.90,12.10
20231127,Hvitingur,254,2565.40,10.10,10.10,10.10
20231127,Upsi 1 MSC,1500,23400.00,15.60,15.60,15.60
20231127,Upsi 2 MSC,400,6240.00,15.60,15.60,15.60
20231127,Upsi 3 MSC,100,940.00,9.40,9.40,9.40
20231127,Upsi 4 MSC,10,60.00,6.00,6.00,6.00
20231127,Upsi MSC,13,63.00,4.85,5.00,3.00
20231127,Brosma 2 MSC,20,160.00,8.00,8.00,8.00
20231127,Brosma 3 MSC,80,560.00,7.00,7.00,7.00
20231127,Brosma 4 MSC,80,400.00,5.00,5.00,5.00
20231127,Brosma MSC,89,445.00,5.00,5.00,5.00
20231127,Longa 1 MSC,30,406.00,13.53,13.80,13.00
20231127,Longa 2 MSC,40,536.00,13.40,13.80,13.00
20231127,Longa 3 MSC,30,360.00,12.00,12.00,12.00
20231127,Longa 4 MSC,40,320.00,8.00,8.00,8.00
20231127,Longa 5 MSC,10,50.00,5.00,5.00,5.00
20231127,Longa 1-2 MSC,140,1820.00,13.00,13.00,13.00
20231127,Longa MSC,61,305.00,5.00,5.00,5.00
20231127,Havtaska,230,6921.00,30.09,30.20,27.70
20231127,Steinbitur,7,42.00,6.00,6.00,6.00
20231127,Kalvi 4,3,150.00,50.00,50.00,50.00
20231127,Reydsproka,2,22.00,11.00,11.00,11.00
20231127,Lyrur,41,766.70,18.70,18.70,18.70
20231127,Skota,15,97.50,6.50,6.50,6.50
20231127,Skrubba,45,247.50,5.50,5.50,5.50
20231123,Toskur 1,1248,35079.20,28.11,32.30,26.00
20231123,Toskur 2,10272,274851.59,26.76,30.30,24.00
20231123,Toskur 3,11280,243263.20,21.57,25.30,19.00
20231123,Toskur 4,2400,35858.00,14.94,18.30,12.00
20231123,Upsi MSC,272,2448.00,9.00,9.00,9.00
20231123,Brosma MSC,6,24.00,4.00,4.00,4.00
20231123,Longa 1 MSC,968,13552.00,14.00,14.00,14.00
20231123,Longa 2 MSC,1144,16016.00,14.00,14.00,14.00
20231123,Longa 3 MSC,66,924.00,14.00,14.00,14.00
20231123,Longa 4 MSC,22,308.00,14.00,14.00,14.00
20231123,Svartkalvi,129,3650.70,28.30,28.30,28.30
20231123,Blalonga,833,13244.70,15.90,15.90,15.90
20231123,Kongafiskur,373,4140.30,11.10,11.10,11.10
20231123,Havtaska,644,20482.80,31.81,32.50,31.20
20231123,Skøturavar,21,180.60,8.60,8.60,8.60
20231122,Toskur 1,741,23864.30,32.21,35.50,26.00
20231122,Toskur 2,1281,36489.40,28.49,33.60,25.00
20231122,Toskur 3,4405,127376.40,28.92,33.40,19.00
20231122,Toskur 4,7408,165846.90,22.39,23.60,16.00
20231122,Toskur 5,1217,23000.60,18.90,19.10,8.00
20231122,Toskur,5050,121870.00,24.13,25.20,15.00
