date,type,kg,kr,avg price,max price,min price
20231208,Hysa 3 MSC,5681,61027.80,10.74,12.00,10.60
20231208,Hysa 4 MSC,369,749.90,2.03,2.10,2.00
20231208,Hvitingur,22,226.60,10.30,10.30,10.30
20231208,Brosma 2 MSC,10,80.00,8.00,8.00,8.00
20231208,Brosma 3 MSC,20,120.00,6.00,6.00,6.00
20231208,Brosma 4 MSC,10,40.00,4.00,4.00,4.00
20231208,Brosma MSC,36,144.00,4.00,4.00,4.00
20231208,Longa 1 MSC,10,120.00,12.00,12.00,12.00
20231208,Longa 2 MSC,20,240.00,12.00,12.00,12.00
20231208,Longa 3 MSC,12,96.00,8.00,8.00,8.00
20231208,Longa 4 MSC,10,60.00,6.00,6.00,6.00
20231208,Longa MSC,27,212.00,7.85,8.00,4.00
20231208,Havtaska,25,900.00,36.00,36.00,36.00
20231208,Lyrur,3,45.00,15.00,15.00,15.00
20231208,Skøta,5,25.50,5.10,5.10,5.10
20231208,Skrubba,39,226.50,5.81,6.10,5.50
20231206,Toskur 1,7084,228524.91,32.26,33.70,31.00
20231206,Toskur 2,1284,41053.60,31.97,32.00,31.20
20231206,Toskur 3,9961,269324.09,27.04,28.30,23.80
20231206,Toskur 4,21884,464279.51,21.22,22.80,20.70
20231206,Toskur 5,3255,52760.10,16.21,18.60,13.40
20231206,Toskur,3700,72000.00,19.46,22.20,15.00
20231206,Hysa 1 MSC,2192,35902.20,16.38,17.30,14.00
20231206,Hysa 2 MSC,30857,377963.69,12.25,13.60,11.70
20231206,Hysa 3 MSC,31792,424341.21,13.35,13.80,12.90
20231206,Hysa 4 MSC,2070,4398.00,2.12,2.30,2.00
20231206,Hysa MSC,39,242.00,6.21,8.00,6.00
20231206,Hvitingur,435,5162.00,11.87,13.10,10.20
20231206,Upsi 1 MSC,280,4424.00,15.80,15.80,15.80
20231206,Upsi 2,20,316.00,15.80,15.80,15.80
20231206,Upsi MSC,38,228.00,6.00,6.00,6.00
20231206,Brosma 1 MSC,60,480.00,8.00,8.00,8.00
20231206,Brosma 2 MSC,65,520.00,8.00,8.00,8.00
20231206,Brosma 3 MSC,80,480.00,6.00,6.00,6.00
20231206,Brosma 4 MSC,19,76.00,4.00,4.00,4.00
20231206,Brosma MSC,290,1189.00,4.10,4.10,4.10
20231206,Longa 1 MSC,165,2605.00,15.79,17.60,13.00
20231206,Longa 2 MSC,229,3805.00,16.62,17.60,13.00
20231206,Longa 3 MSC,50,667.00,13.34,14.90,11.00
20231206,Longa 4 MSC,40,380.00,9.50,10.40,8.60
20231206,Longa 5 MSC,20,80.00,4.00,4.00,4.00
20231206,Longa MSC,275,2361.10,8.59,11.90,5.70
20231206,Longa,20,60.00,3.00,3.00,3.00
20231206,Svartkalvi 1,1670,65506.00,39.23,41.00,37.80
20231206,Svartkalvi 2,3340,131012.00,39.23,41.00,37.80
20231206,Svartkalvi 3,8350,327530.00,39.23,41.00,37.80
20231206,Svartkalvi 4,3340,131012.00,39.23,41.00,37.80
20231206,Svartkalvi (sek.),1680,26880.00,16.00,16.00,16.00
20231206,Blalonga,2000,32000.00,16.00,16.00,16.00
20231206,Kongafiskur,34,340.00,10.00,10.00,10.00
20231206,Havtaska,640,26688.00,41.70,41.70,41.70
20231206,Havtaska 1,414,16717.40,40.38,40.70,39.10
20231206,Havtaska 2,2898,117021.80,40.38,40.70,39.10
20231206,Havtaska 3,828,33434.80,40.38,40.70,39.10
20231206,Havtaska (sek.),780,16848.00,21.60,21.60,21.60
20231206,Steinbftur,15,121.50,8.10,8.10,8.10
20231206,Liri 3 kg + fryst,10674,128088.00,12.00,12.00,12.00
20231206,Kalvi 3,10,880.00,88.00,88.00,88.00
20231206,Kalvi 4,2,100.00,50.00,50.00,50.00
20231206,Skøta,102,671.50,6.58,6.90,5.00
20231206,Skøturavar,46,460.00,10.00,10.00,10.00
20231206,Skrubba,139,821.50,5.91,7.40,5.50
20231206,Havtaskulivur,200,2000.00,10.00,10.00,10.00
20231204,Toskur 1,962,29953.60,31.14,33.80,25.00
20231204,Toskur 2,1393,40470.30,29.05,32.10,24.00
20231204,Toskur 3,5094,133300.20,26.17,27.20,18.00
20231204,Toskur 4,8727,192729.19,22.08,22.50,15.00
20231204,Toskur 5,1174,18034.00,15.36,17.60,14.00
20231204,Toskur,2000,50300.00,25.15,25.20,25.10
20231204,Hysa 1 MSC,784,12869.40,16.42,18.00,15.60
20231204,Hysa 2 MSC,10490,154080.00,14.69,16.00,13.10
20231204,Hysa 3 MSC,9649,142264.09,14.74,16.10,14.00
20231204,Hysa 4 MSC,620,1249.00,2.01,2.30,2.00
20231204,Hysa MSC,6425,44037.50,6.85,8.30,5.00
20231204,Hvitingur,200,1300.00,6.50,6.50,6.50
20231204,Upsi 1 MSC,1400,22120.00,15.80,15.80,15.80
20231204,Upsi 2 MSC,600,9900.00,16.50,16.50,16.50
20231204,Upsi 3 MSC,100,970.00,9.70,9.70,9.70
20231204,Brosma 2 MSC,10,50.00,5.00,5.00,5.00
20231204,Brosma 3 MSC,20,80.00,4.00,4.00,4.00
20231204,Brosma MSC,727,3543.20,4.87,5.00,4.10
20231204,Longa 1 MSC,1787,24590.30,13.76,14.30,12.50
20231204,Longa 2 MSC,2106,28987.40,13.76,14.30,12.50
20231204,Longa 3 MSC,140,1813.60,12.95,14.30,8.00
20231204,Longa 4 MSC,57,653.20,11.46,14.30,6.00
20231204,Longa 5 MSC,7,28.00,4.00,4.00,4.00
20231204,Longa MSC,2587,35652.50,13.78,14.00,7.50
20231204,Kongafiskur,950,9690.00,10.20,10.20,10.20
20231204,Havtaska,6471,222501.20,34.38,36.20,24.00
20231204,Steinbítur,15,45.00,3.00,3.00,3.00
20231204,Reydsproka,25,250.00,10.00,10.00,10.00
20231204,Tunga,25,437.50,17.50,17.50,17.50
20231204,Lyrur,4,54.00,13.50,13.50,13.50
20231204,Skrubba,105,577.50,5.50,5.50,5.50
20231201,Toskur 1,10353,353634.91,34.16,39.10,30.70
20231201,Toskur 2,507,18210.60,35.92,38.10,28.80
20231201,Toskur 3,2177,67280.10,30.90,32.10,23.70
20231201,Toskur 4,1644,41863.20,25.46,28.10,19.70
20231201,Toskur 5,126,2516.30,19.97,23.10,14.70
20231201,Hysa 1 MSC,1222,18648.88,15.26,21.10,13.00
20231201,Hysa 2 MSC,6477,95328.24,14.72,16.30,12.00
20231201,Hysa 3 MSC,4118,61149.24,14.85,17.20,11.00
20231201,Hysa 4 MSC,121,401.76,3.31,4.70,2.00
20231201,Hvitingur,253,1844.70,7.29,7.90,7.20
20231201,Upsi MSC,607,5402.30,8.90,8.90,8.90
20231201,Brosma 1 MSC,30,249.00,8.30,8.30,8.30
20231201,Brosma 2 MSC,90,747.00,8.30,8.30,8.30
20231201,Brosma 3 MSC,180,1116.00,6.20,6.20,6.20
20231201,Brosma 4 MSC,120,420.00,3.50,3.50,3.50
20231201,Longa 1 MSC,120,1750.00,14.58,14.90,13.00
20231201,Longa 2 MSC,90,1303.00,14.48,14.90,13.00
20231201,Longa 3 MSC,40,402.00,10.05,11.10,9.00
20231201,Longa 4 MSC,30,200.00,6.67,8.00,6.00
20231201,Longa MSC,1150,16100.00,14.00,14.00,14.00
20231201,Havtaska,977,34612.80,35.43,35.50,29.80
20231201,Havtaska 1,295,10405.00,35.27,35.50,35.00
20231201,Havtaska 2,590,20810.00,35.27,35.50,35.00
20231201,Havtaska 3,1475,52025.00,35.27,35.50,35.00
20231201,Havtaska 4,590,20810.00,35.27,35.50,35.00
20231201,Steinbifur,2,13.00,6.50,6.50,6.50
20231201,Kalvi 3,8,624.00,78.00,78.00,78.00
20231201,Reydsproka 1,159,4913.10,30.90,30.90,30.90
20231201,Reydsproka 2,265,8188.50,30.90,30.90,30.90
20231201,Reydsproka 3,106,3275.40,30.90,30.90,30.90
20231201,Tunga 1,23,1840.00,80.00,80.00,80.00
20231201,Tunga 2,276,22080.00,80.00,80.00,80.00
20231201,Tunga 3,161,12880.00,80.00,80.00,80.00
20231201,Lyrur,50,750.00,15.00,15.00,15.00
20231201,Sketa,680,5848.00,8.60,8.60,8.60
20231201,Sketuravar,11,94.60,8.60,8.60,8.60
20231201,Skrubba,10,55.00,5.50,5.50,5.50
