date,type,kg,kr,avg price,max price,min price
20220114,Hysa 4 MSC,158,780.70,4.94,6.10,3.00
20220114,Hysa MSC,135,810.00,6.00,6.00,6.00
20220114,Hvítingur,3455,17560.00,5.08,6.50,5.00
20220114,Upsi MSC,3115,49622.50,15.93,16.00,12.90
20220114,Brosma 2 MSC,10,90.00,9.00,9.00,9.00
20220114,Brosma 3 MSC,11,66.00,6.00,6.00,6.00
20220114,Brosma 4 MSC,13,52.00,4.00,4.00,4.00
20220114,Brosma MSC,486,2940.20,6.05,8.70,4.10
20220114,Longa 2 MSC,28,417.20,14.90,14.90,14.90
20220114,Longa 3 MSC,38,456.00,12.00,12.00,12.00
20220114,Longa 4 MSC,32,256.00,8.00,8.00,8.00
20220114,Longa MSC,2495,39920.00,16.00,16.00,16.00
20220114,Longa,30,180.00,6.00,6.00,6.00
20220114,Svartkalvi 1,1020,35705.00,35.00,37.70,33.00
20220114,Svartkalvi 2,2040,71410.00,35.00,37.70,33.00
20220114,Svartkalvi 3,5100,178525.00,35.00,37.70,33.00
20220114,Svartkalvi 4,2040,71410.00,35.00,37.70,33.00
20220114,Svartkalvi (sek.),1980,23760.00,12.00,12.00,12.00
20220114,Blálonga,2405,12240.50,5.09,8.10,4.00
20220114,Kongafiskur,80,968.00,12.10,12.10,12.10
20220114,Havtaska,732,25434.00,34.75,34.80,34.50
20220114,Havtaska 1,1063,37697.60,35.48,36.00,35.00
20220114,Havtaska 2,3313,117701.60,35.53,36.00,35.00
20220114,Havtaska 3,2213,77779.20,35.15,36.00,35.00
20220114,Havtaska 4,598,20960.80,35.05,35.20,35.00
20220114,Havtaska 5,65,2260.80,35.05,35.20,35.00
20220114,Havtaska (sek.),240,3840.00,16.00,16.00,16.00
20220114,Steinbítur,1,7.80,7.80,7.80,7.80
20220114,Kalvi 3,8,700.00,87.50,87.50,87.50
20220114,Reyðsprøka,50,995.00,19.90,19.90,19.90
20220114,Lyrur,4,60.00,15.00,15.00,15.00
20220114,Lysingur,3,16.50,5.50,5.50,5.50
20220114,Skøta,5,27.00,5.40,5.40,5.40
20220114,Skøturavar,280,3080.00,11.00,11.00,11.00
20220114,Skrubba,164,902.00,5.50,5.50,5.50
20220114,Lálla,180,1008.00,5.60,5.60,5.60
20221208,Toskur 1,608,20257.36,33.31,38.80,29.90
20221208,Toskur 2,1226,37805.96,30.83,36.00,28.90
20221208,Toskur 3,1398,38047.80,27.22,28.90,25.90
20221208,Toskur 4,1592,37618.08,23.64,24.00,21.90
20221208,Toskur 5,656,11882.40,18.11,19.50,12.90
20221208,Hysa 1 MSC,172,3609.60,20.99,21.30,20.70
20221208,Hysa 2 MSC,3028,61444.40,20.29,20.30,20.20
20221208,Hysa 3 MSC,5746,110085.80,19.16,19.30,17.90
20221208,Hysa 4 MSC,234,1477.20,6.31,7.30,4.00
20221208,Hysa MSC,4480,36880.00,8.23,10.00,6.00
20221208,Hvítingur,50,425.00,8.50,8.50,8.50
20221208,Upsi MSC,25,250.00,10.00,10.00,10.00
20221208,Brosma MSC,350,2820.00,8.06,12.00,5.10
20221208,Longa 1 MSC,924,16632.00,18.00,18.00,18.00
20221208,Longa 2 MSC,6636,119448.00,18.00,18.00,18.00
20221208,Longa 3 MSC,756,12096.00,16.00,16.00,16.00
20221208,Longa 4 MSC,84,1176.00,14.00,14.00,14.00
20221208,Longa MSC,100,1800.00,18.00,18.00,18.00
20221208,Blálonga,140,1890.00,13.50,13.50,13.50
20221208,Kongafiskur,1960,22344.00,11.40,11.40,11.40
20221208,Havtaska,2920,87202.00,29.86,32.00,29.70
20221208,Reyðsprøka,25,567.50,22.70,22.70,22.70
20221208,Lyrur,25,517.50,20.70,20.70,20.70
20221208,Skrubba,60,330.00,5.50,5.50,5.50
20221206,Toskur 1,1.097,40382.40,36.81,38.30,32.90
20221206,Toskur 2,590,20607.80,34.93,37.30,31.90
20221206,Toskur 3,3345,99774.60,29.83,33.30,24.00
20221206,Toskur 4,7686,188512.60,24.53,27.30,21.90
20221206,Toskur 5,2221,38379.80,17.28,19.50,15.10
20221206,Hysa 1 MSC,571,11414.80,19.99,22.20,16.00
20221206,Hysa 2 MSC,10347,197906.40,19.13,20.20,17.00
20221206,Hysa 3 MSC,15903,256440.30,16.13,18.20,10.90
20221206,Hysa 4 MSC,487,1362.90,2.80,4.50,1.00
20221206,Hvítingur,42,277.20,6.60,6.60,6.60
20221206,Upsi 1 MSC,900,14940.00,16.60,16.60,16.60
20221206,Upsi 2 MSC,500,8300.00,16.60,16.60,16.60
20221206,Upsi 3 MSC,150,2280.00,15.20,15.20,15.20
20221206,Upsi 4 MSC,10,140.00,14.00,14.00,14.00
20221206,Upsi 5 MSC,3,12.00,4.00,4.00,4.00
20221206,Upsi MSC,7,24.50,3.50,3.50,3.50
20221206,Brosma 4 MSC,2,8.80,4.40,4.40,4.40
20221206,Brosma MSC,146,868.00,5.95,6.00,4.00
20221206,Longa 1 MSC,512,10684.00,20.87,21.00,17.00
20221206,Longa 2 MSC,660,13800.00,20.91,21.00,17.00
20221206,Longa 3 MSC,217,4074.00,18.77,19.00,12.00
20221206,Longa 4 MSC,134,2152.00,16.06,17.00,8.00
20221206,Longa 5 MSC,38,160.00,4.21,5.00,4.00
20221206,Longa MSC,26,208.00,8.00,8.00,8.00
20221206,Kongafiskur,1,10.00,10.00,10.00,10.00
20221206,Havtaska,180,6760.00,37.56,38.00,30.00
20221206,Steinbítur,5,34.50,6.90,6.90,6.90
20221206,Reyðsprøka,5,59.50,11.90,11.90,11.90
20221206,Lyrur,119,2618.00,22.00,22.00,22.00
20221206,Skrubba,52,286.00,5.50,5.50,5.50
20221202,Toskur 1,659,24568.10,37.28,38.00,36.90
20221202,Toskur 2,398,14648.00,36.80,37.00,34.00
20221202,Toskur 3,2557,68459.60,26.77,30.00,24.30
20221202,Toskur 4,5077,122563.40,24.14,26.00,23.40
20221202,Toskur 5,1099,22317.70,20.31,20.50,19.70
20221202,Hysa 1 MSC,907,22322.94,24.62,24.90,22.70
20221202,Hysa 2 MSC,12801,289373.88,22.61,23.30,21.70
20221202,Hysa 3 MSC,16884,344745.59,20.42,21.40,18.90
20221202,Hysa 4 MSC,568,3345.08,5.89,9.40,3.00
20221202,Hvítingur,103,813.70,7.90,7.90,7.90
20221202,Upsi MSC,31,251.10,8.10,8.10,8.10
20221202,Brosma 1 MSC,15,163.50,10.90,10.90,10.90
20221202,Brosma 2 MSC,20,218.00,10.90,10.90,10.90
20221202,Brosma 3 MSC,26,254.80,9.80,9.80,9.80
20221202,Brosma 4 MSC,10,50.00,5.00,5.00,5.00
20221202,Brosma MSC,26,213.20,8.20,8.20,8.20
20221202,Longa 1 MSC,167,3323.30,19.90,19.90,19.90
20221202,Longa 2 MSC,150,2985.00,19.90,19.90,19.90
20221202,Longa 3 MSC,20,294.00,14.70,14.70,14.70
20221202,Longa 4 MSC,16,129.60,8.10,8.10,8.10
20221202,Longa MSC,30,330.00,11.00,11.00,11.00
20221202,Havtaska,56,2150.10,38.39,39.60,35.10
20221202,Reyðsprøka,5,82.50,16.50,16.50,16.50
20221202,Skrubba,106,583.00,5.50,5.50,5.50
20221202,Annar ráfiskur,15,213.00,14.20,14.20,14.20
20221201,Toskur 1,1133,33540.60,29.60,37.20,27.00
20221201,Toskur 2,1211,34068.00,28.13,34.80,26.00
20221201,Toskur 3,1230,32378.70,26.32,27.40,23.00
20221201,Toskur 4,3498,81208.10,23.21,24.00,19.00
20221201,Toskur 5,1040,19942.90,19.17,20.10,10.00
20221201,Hysa 1 MSC,414,10038.20,24.25,25.60,23.40
20221201,Hysa 2 MSC,4907,119714.10,24.40,24.60,19.40
20221201,Hysa 3 MSC,12299,277054.01,22.53,23.60,18.10
20221201,Hysa 4 MSC,282,1873.80,6.64,11.60,4.40
20221201,Hvítingur,407,3311.10,8.14,9.70,8.10
20221201,Upsi 1 MSC,800,12640.00,15.80,15.80,15.80
20221201,Upsi 2 MSC,600,9060.00,15.10,15.10,15.10
20221201,Upsi 3 MSC,300,3900.00,13.00,13.00,13.00
20221201,Upsi 4 MSC,100,1200.00,12.00,12.00,12.00
20221201,Upsi MSC,1,8.00,8.00,8.00,8.00
20221201,Brosma 2 MSC,20,172.00,8.60,8.60,8.60
20221201,Brosma 3 MSC,20,120.00,6.00,6.00,6.00
20221201,Brosma 4 MSC,10,50.00,5.00,5.00,5.00
20221201,Brosma MSC,210,1050.00,5.00,5.00,5.00
20221201,Longa 1 MSC,1142,22672.00,19.85,20.20,19.00
20221201,Longa 2 MSC,4016,79688.00,19.84,20.20,18.00
20221201,Longa 3 MSC,182,3192.00,17.54,18.20,15.00
20221201,Longa 4 MSC,124,1872.00,15.10,16.20,10.00
20221201,Longa 5 MSC,1,6.00,6.00,6.00,6.00
20221201,Longa MSC,11,88.00,8.00,8.00,8.00
20221201,Havtaska,1323,51053.20,38.59,38.60,38.40
20221201,Skøta,15,102.00,6.80,6.80,6.80
20221201,Skrubba,51,285.60,5.60,5.60,5.60
20221201,Annar ráfiskur,10,95.00,9.50,9.50,9.50
