date,type,kg,kr,avg price,max price,min price
20241129,Toskur 3,5179,183956.60,35.52,36.00,34.50
20241129,Toskur 4,7398,195953.00,26.49,26.70,26.00
20241129,Toskur 5,705,14151.00,20.07,21.00,18.80
20241129,Hysa 1 MSC,962,25973.22,27.01,29.00,23.50
20241129,Hysa 2 MSC,11605,280001.19,24.13,25.50,15.30
20241129,Hysa 3 MSC,11046,252902.24,22.89,24.50,15.30
20241129,Hysa 4 MSC,409,1545.36,3.78,8.50,2.00
20241129,Hysa MSC,1,2.00,2.00,2.00,2.00
20241129,Hvitingur,166,2523.20,15.20,15.20,15.20
20241129,Upsi MSC,10,59.00,5.90,5.90,5.90
20241129,Brosma 1 MSC,35,280.00,8.00,8.00,8.00
20241129,Brosma 2 MSC,140,1120.00,8.00,8.00,8.00
20241129,Brosma 3 MSC,190,1140.00,6.00,6.00,6.00
20241129,Brosma 4 MSC,60,240.00,4.00,4.00,4.00
20241129,Brosma MSC,52,208.00,4.00,4.00,4.00
20241129,Longa 1,100,1810.00,18.10,18.10,18.10
20241129,Longa 2,90,1629.00,18.10,18.10,18.10
20241129,Longa 3,50,650.00,13.00,13.00,13.00
20241129,Longa 4,10,80.00,8.00,8.00,8.00
20241129,Longa,25,200.00,8.00,8.00,8.00
20241129,Havtaska,1521,67787.90,44.57,44.90,39.90
20241129,Skøturavar,100,1500.00,15.00,15.00,15.00
20241129,Skrubba,15,127.50,8.50,8.50,8.50
20241126,Toskur 1,514,20144.60,39.19,39.80,38.50
20241126,Toskur 2,1028,38233.20,37.19,37.80,36.50
20241126,Toskur 3,771,24048.90,31.19,31.80,30.50
20241126,Toskur 4,231,6289.47,27.19,27.80,26.50
20241126,Toskur 5,26,544.63,21.19,21.80,20.50
20241126,Kongafiskur,285,5158.50,18.10,18.10,18.10
20241126,Havtaska,575,22425.00,39.00,39.00,39.00
20241125,Toskur 1,1425,60025.00,42.12,43.10,39.20
20241125,Toskur 2,4430,175569.00,39.63,41.10,38.20
20241125,Toskur 3,22761,761432.43,33.45,34.10,31.20
20241125,Toskur 4,20579,536918.73,26.09,28.10,25.20
20241125,Toskur 5,2116,43689.10,20.65,24.10,19.50
20241125,Toskur,550,12320.00,22.40,22.40,22.40
20241125,Hysa 1 MSC,1863,51027.48,27.39,30.10,18.80
20241125,Hysa 2 MSC,34659,755258.38,21.79,22.80,17.80
20241125,Hysa 3 MSC,19504,363398.69,18.63,21.00,15.30
20241125,Hysa 4 MSC,964,4159.84,4.32,8.90,2.00
20241125,Hysa MSC,222,3618.60,16.30,16.30,16.30
20241125,Hvitingur,8765,133470.00,15.23,18.20,13.50
20241125,Upsi MSC,621,12295.80,19.80,19.80,19.80
20241125,Upsi,10,198.00,19.80,19.80,19.80
20241125,Brosma 1 MSC,76,690.80,9.14,9.60,8.00
20241125,Brosma 2 MSC,985,8955.00,9.09,9.60,8.00
20241125,Brosma 3 MSC,2116,14846.00,7.02,7.60,6.00
20241125,Brosma 4 MSC,985,4930.60,5.00,5.60,4.00
20241125,Brosma MSC,345,1380.00,4.00,4.00,4.00
20241125,Brosma,20,80.00,4.00,4.00,4.00
20241125,Longa 1,666,13550.40,20.35,20.80,19.20
20241125,Longa 2,417,8388.00,20.12,20.80,19.20
20241125,Longa 1-2,20,384.00,19.20,19.20,19.20
20241125,Longa 3,529,9166.80,17.33,18.80,12.00
20241125,Longa 4,210,2781.64,13.27,16.80,8.00
20241125,Longa 5,27,215.16,7.85,9.80,6.00
20241120,Toskur 1,452,18985.20,42.00,42.60,39.00
20241120,Toskur 2,2032,79580.00,39.16,40.00,36.00
20241120,Toskur 3,5639,192687.09,34.17,35.90,29.00
20241120,Toskur 4,3672,109718.00,29.88,31.00,24.00
20241120,Toskur 5,307,6825.20,22.23,23.10,15.00
20241120,Toskur 5 kg + fryst,43895,2924479.00,66.62,68.00,60.00
20241120,Toskur 2.5 - 5.0 kg fryst,8935,437620.09,48.98,49.10,48.80
20241120,Toskur 1.0 - 2.5 kg fryst,2487,109676.70,44.10,44.10,44.10
20241120,Toskur 0.5 - 1.0 kg fryst,164,5740.00,35.00,35.00,35.00
20241120,Hysa 1 MSC,724,25068.40,34.62,34.90,33.90
20241120,Hysa 2 MSC,13020,414312.00,31.82,33.10,30.50
20241120,Hysa 3 MSC,6994,214507.41,30.67,32.10,28.60
20241120,Hysa 4 MSC,262,2243.20,8.56,16.10,3.00
20241120,Hysa MSC,1087,16759.30,15.42,16.70,15.40
20241120,Hysa 1.5 kg + fryst MSC,2892,117415.20,40.60,40.60,40.60
20241120,Hysa 0.8 - 1.5 kg fryst MSC,8634,360037.81,41.70,41.70,41.70
20241120,Hysa 0.5 - 0.8 kg fryst MSC,6154,187697.00,30.50,30.50,30.50
20241120,Hysa 0 - 0.5 kg fryst MSC,1006,26659.00,26.50,26.50,26.50
20241120,Hvitingur,650,12025.00,18.50,19.70,4.10
20241120,Hvitingur fryst,1421,16936.20,11.92,12.20,11.80
20241120,Upsi MSC,10,145.00,14.50,14.50,14.50
20241120,Brosma 1 MSC,50,400.00,8.00,8.00,8.00
20241120,Brosma 2 MSC,190,1520.00,8.00,8.00,8.00
20241120,Brosma 3 MSC,450,3195.00,7.10,7.10,7.10
20241120,Brosma 4 MSC,260,1040.00,4.00,4.00,4.00
20241120,Brosma MSC,121,605.00,5.00,5.00,5.00
20241120,Brosma 2 kg + fryst MSC,4800,64800.00,13.50,13.50,13.50
20241120,Brosma 1 - 2 kg fryst MSC,19586,254618.00,13.00,13.00,13.00
20241120,Brosma 0 - 1 kg fryst MSC,4641,58012.50,12.50,12.50,12.50
20241120,Longa 1,160,3024.00,18.90,18.90,18.90
20241120,Longa 2,330,6237.00,18.90,18.90,18.90
20241120,Longa 3,150,2100.00,14.00,14.00,14.00
20241120,Longa 4,100,1100.00,11.00,11.00,11.00
20241120,Longa 5,30,180.00,6.00,6.00,6.00
20241120,Longa,3600,61000.00,16.94,18.10,16.50
20241120,Longa 4 kg + fryst,32463,779112.00,24.00,24.00,24.00
20241120,Longa 2 - 4 kg fryst,15859,390131.41,24.60,24.60,24.60
20241120,Longa 0 - 2 kg fryst,3537,76045.50,21.50,21.50,21.50
20241120,Blålonga,15,109.50,7.30,7.30,7.30
20241120,Kongafiskur,13,189.80,14.60,14.60,14.60
20241120,Havtaska,615,25506.50,41.47,45.00,39.90
20241120,Havtaskuhalar fryst,1008,75700.80,75.10,75.10,75.10
20241120,Steinbftur,5,39.50,7.90,7.90,7.90
20241120,Kalvi 4,17,948.50,55.79,63.00,45.50
20241120,Reyöspreka,27,452.25,16.75,16.75,16.75
20241120,Tunga,9,193.50,21.50,21.50,21.50
20241120,Lyrur,30,843.00,28.10,28.10,28.10
20241120,Skoturavar,30,390.00,13.00,13.00,13.00
20241120,Skrubba,15,138.00,9.20,9.20,9.20
20241120,Skoturavar fryst,929,12077.00,13.00,13.00,13.00
20241115,Toskur 1,2240,87900.15,39.25,41.00,36.10
20241115,Toskur 2,10390,383646.16,36.93,38.00,35.10
20241115,Toskur 3,6878,204433.66,29.72,31.00,27.10
20241115,Toskur 4,3196,83952.15,26.27,28.00,20.10
20241115,Toskur 5,347,6355.20,18.31,18.60,18.00
20241115,Toskur fryst,370,16258.00,44.00,44.00,44.00
20241115,Toskur 2.5 - 5.0 kg fryst,12000,576600.00,48.05,48.30,48.00
20241115,Toskur 1.0 - 2.5 kg fryst,8239,363317.84,44.10,44.10,44.10
20241115,Toskur 0.5 - 1.0 kg fryst,26,910.00,35.00,35.00,35.00
20241115,Hysa 1 MSC,97,2517.70,25.96,26.70,25.00
20241115,Hysa 2 MSC,2330,57913.50,24.86,25.70,24.00
20241115,Hysa 3 MSC,3428,75638.60,22.06,23.70,19.90
20241115,Hysa 4 MSC,147,765.40,5.21,8.70,2.00
20241115,Hvitingur,129,1767.30,13.70,13.70,13.70
20241115,Hvitingur fryst,174,1479.00,8.50,8.50,8.50
20241115,Upsi MSC,103,1312.00,12.74,13.00,4.00
20241115,Brosma 2 MSC,50,400.00,8.00,8.00,8.00
20241115,Brosma 3 MSC,100,700.00,7.00,7.00,7.00
20241115,Brosma 4 MSC,50,250.00,5.00,5.00,5.00
20241115,Brosma MSC,2,8.00,4.00,4.00,4.00
20241115,Longa 1,1306,21364.00,16.36,18.90,14.00
20241115,Longa 2,1304,20186.00,15.48,18.90,13.00
20241115,Longa 3,358,4923.00,13.75,15.80,12.00
20241115,Longa 4,221,2755.00,12.47,14.80,8.00
20241115,Longa 5,4,24.00,6.00,6.00,6.00
20241115,Longa,3,18.00,6.00,6.00,6.00
20241115,Svartkalvi,800,36800.00,46.00,46.00,46.00
20241115,Svartkalvi 5 kg + fryst,42,2100.00,50.00,50.00,50.00
20241115,Svartkalvi 3-5 kg fryst,1900,94975.00,50.00,50.00,50.00
20241115,Svartkalvi 2-3 kg fryst,4817,253174.20,52.56,52.60,52.50
20241115,Svartkalvi 1-2 kg fryst,4590,224451.00,48.90,48.90,48.90
20241115,Svartkalvi 0-1 kg fryst,142,5254.00,37.00,37.00,37.00
20241115,Svartkalva havd fryst,3038,118482.00,39.00,39.00,39.00
20241115,Svartkalva halar fryst,390,18306.50,47.00,47.00,47.00
20241115,Blålonga,800,19280.00,24.10,24.10,24.10
20241115,Kongafiskur,403,8052.00,19.98,20.10,4.00
20241115,Kongafiskur 1 kg + fryst,39,390.00,10.00,10.00,10.00
20241115,Havtaska,884,29445.40,33.31,43.80,24.00
20241115,Havtaskuhalar fryst,40,2776.00,69.40,69.40,69.40
20241115,Liri,200,4580.00,22.90,22.90,22.90
20241115,Liri 3 kg + fryst,1474,19899.00,13.50,13.50,13.50
20241115,Reyöspraka,20,220.00,11.00,11.00,11.00
20241115,LyTur,29,435.00,15.00,15.00,15.00
20241115,Skota,25,100.00,4.00,4.00,4.00
20241114,Toskur 1,2222,85665.20,38.55,42.00,33.60
20241114,Toskur 2,15144,563520.38,37.21,38.80,31.60
20241114,Toskur 3,12416,365716.81,29.46,30.20,25.60
20241114,Toskur 4,8173,206541.44,25.27,25.60,21.60
20241114,Toskur 5,848,17715.16,20.90,21.50,15.60
20241114,Hysa 1 MSC,654,17944.50,27.44,28.70,21.90
20241114,Hysa 2 MSC,9935,265885.41,26.76,28.30,20.90
20241114,Hysa 3 MSC,8398,213568.30,25.43,26.70,19.90
20241114,Hysa 4 MSC,447,2740.50,6.13,12.70,4.20
20241114,Hysa MSC,560,9408.00,16.80,16.80,16.80
20241114,Hvittingur,1236,16168.00,13.08,21.10,11.30
20241114,Brosma 1 MSC,20,160.00,8.00,8.00,8.00
20241114,Brosma 2 MSC,90,720.00,8.00,8.00,8.00
20241114,Brosma 3 MSC,210,1470.00,7.00,7.00,7.00
20241114,Brosma 4 MSC,50,250.00,5.00,5.00,5.00
20241114,Brosma MSC,325,1363.00,4.19,5.40,4.00
20241114,Longa 1,277,5179.90,18.70,18.70,18.70
20241114,Longa 2,163,3048.10,18.70,18.70,18.70
20241114,Longa 3,84,966.00,11.50,11.50,11.50
20241114,Longa 4,27,216.00,8.00,8.00,8.00
20241114,Longa 5,10,60.00,6.00,6.00,6.00
20241114,Longa,22,178.20,8.10,8.10,8.10
20241114,Svartkalvi 1,100,4690.00,46.90,46.90,46.90
20241114,Svartkalvi 2,200,9380.00,46.90,46.90,46.90
20241114,Svartkalvi 3,500,23450.00,46.90,46.90,46.90
20241114,Svartkalvi 4,190,8911.00,46.90,46.90,46.90
20241114,Svartkalvi 5,10,469.00,46.90,46.90,46.90
20241114,Svartkalvi,1400,62060.00,44.33,44.90,42.90
20241114,Blálonga,1295,33237.00,25.67,26.00,15.80
20241114,Kongafiskur,450,9450.00,21.00,21.00,21.00
20241114,Havtaska,2770,101036.00,36.48,36.60,35.50
20241114,Liri,20,300.00,15.00,15.00,15.00
20241114,Kalvi 3,5,392.50,78.50,78.50,78.50
20241114,Reyösproka,20,402.00,20.10,20.10,20.10
20241114,Skoturavar,5,49.00,9.80,9.80,9.80
20241114,Skrubba,9,49.50,5.50,5.50,5.50
20241111,Toskur 1,6261,248744.75,39.73,41.90,37.00
20241111,Toskur 2,5569,215156.39,38.63,38.90,37.90
20241111,Toskur 3,17293,534951.50,30.93,31.90,29.70
20241111,Toskur 4,16499,434635.80,26.34,26.90,24.90
20241111,Toskur 5,2466,45824.95,18.59,21.90,17.60
20241111,Toskur,2340,70994.00,30.34,32.80,24.10
20241111,Hysa 1 MSC,539,8664.88,16.08,19.90,10.00
20241111,Hysa 2 MSC,7050,94635.20,13.42,16.10,9.00
20241111,Hysa 3 MSC,5283,67234.08,12.73,15.40,8.00
20241111,Hysa 4 MSC,541,1017.84,1.88,2.60,-2.00
20241111,Hysa MSC,165,1980.00,12.00,12.00,12.00
20241111,Hvitingur,381,6457.50,16.95,18.00,9.10
20241111,Upsi 1 MSC,1014,20787.00,20.50,20.50,20.50
20241111,Upsi 2 MSC,404,8282.00,20.50,20.50,20.50
20241111,Upsi 3 MSC,105,1827.00,17.40,17.70,11.40
20241111,Upsi 4 MSC,52,433.00,8.33,8.50,4.00
20241111,Upsi 5 MSC,100,690.00,6.90,6.90,6.90
20241111,Upsi MSC,1320,12316.00,9.33,12.00,7.90
20241111,Brosma 1 MSC,35,292.00,8.34,8.60,8.00
20241111,Brosma 2 MSC,230,1858.00,8.08,8.60,8.00
20241111,Brosma 3 MSC,400,2400.00,6.00,6.00,6.00
20241111,Brosma 4 MSC,30,120.00,4.00,4.00,4.00
20241111,Brosma MSC,39,163.80,4.20,4.20,4.20
20241111,Longa 1,805,15074.00,18.73,18.80,18.70
20241111,Longa 2,520,9736.00,18.72,18.80,18.70
20241111,Longa 3,120,1932.00,16.10,16.10,16.10
20241111,Longa 4,30,330.00,11.00,11.00,11.00
20241111,Longa,1599,28783.40,18.00,18.30,5.00
20241111,Svartkalvi 1,270,10906.00,40.39,42.80,34.00
20241111,Svartkalvi 2,540,21812.00,40.39,42.80,34.00
20241111,Svartkalvi 3,1350,54530.00,40.39,42.80,34.00
20241111,Svartkalvi 4,540,21812.00,40.39,42.80,34.00
20241111,Svartkalvi (sek.),420,6720.00,16.00,16.00,16.00
20241111,Blålonga,360,5436.00,15.10,15.10,15.10
20241111,Kongafiskur,10,50.00,5.00,5.00,5.00
20241111,Havtaska,2087,65693.00,31.48,36.00,26.00
20241111,Havtaska 1,480,17028.00,35.48,36.10,35.00
20241111,Havtaska 2,1440,51084.00,35.48,36.10,35.00
20241111,Havtaska 3,360,12771.00,35.48,36.10,35.00
20241111,Havtaska 4,120,4257.00,35.48,36.10,35.00
20241111,Steinbifur,2,12.00,6.00,6.00,6.00
20241111,Kalvi 3,10,695.00,69.50,69.50,69.50
20241111,Kalvi 4,312,12470.00,39.97,40.00,35.00
20241111,Kalvi 5,105,2100.00,20.00,20.00,20.00
20241111,Reyöspraka,1510,43400.00,28.74,30.00,28.00
20241111,Tunga,1935,64461.25,33.31,39.75,20.00
20241111,Lyrur,119,2046.00,17.19,24.00,15.00
20241111,Skata,482,3896.00,8.08,8.10,4.00
20241111,Skaturavar,5,40.50,8.10,8.10,8.10
20241111,Skrubba,45,387.00,8.60,8.60,8.60
20241108,Toskur 1,85,3493.50,41.10,41.10,41.10
20241108,Toskur 2,60,2280.00,38.00,38.00,38.00
20241108,Toskur 3,1080,32172.00,29.79,30.50,28.90
20241108,Toskur 4,2850,76095.00,26.70,26.70,26.70
20241108,Toskur 5,225,4435.00,19.71,20.00,18.70
20241108,Hysa 1 MSC,20,469.00,23.45,23.90,23.00
20241108,Hysa 2 MSC,850,20045.00,23.58,23.90,23.00
20241108,Hysa 3 MSC,1150,22160.00,19.27,19.70,18.80
20241108,Hysa 4 MSC,80,160.00,2.00,2.00,2.00
20241108,Hvitingur,65,812.50,12.50,12.50,12.50
20241108,Brosma MSC,5,20.00,4.00,4.00,4.00
20241108,Longa,15,60.00,4.00,4.00,4.00
20241108,Kalvi 2,12,858.00,71.50,71.50,71.50
20241105,Toskur 1,185,7979.90,43.13,43.20,42.10
20241105,Toskur 2,456,18224.00,39.96,40.10,39.40
20241105,Toskur 3,3575,121510.00,33.99,35.70,32.10
20241105,Toskur 4,5437,143455.70,26.39,26.80,25.50
20241105,Toskur 5,795,16579.50,20.85,21.10,19.10
20241105,Hysa 1 MSC,330,8110.00,24.58,26.90,21.00
20241105,Hysa 2 MSC,3805,95854.50,25.19,26.40,22.90
20241105,Hysa 3 MSC,4205,90795.00,21.59,23.50,20.00
20241105,Hysa 4 MSC,400,1660.00,4.15,4.50,4.10
20241105,Hysa MSC,105,1837.50,17.50,17.50,17.50
20241105,Hvítingur,146,2204.60,15.10,15.10,15.10
20241105,Upsi 2 MSC,5,55.00,11.00,11.00,11.00
20241105,Upsi MSC,60,480.00,8.00,8.00,8.00
20241105,Brosma MSC,2,8.00,4.00,4.00,4.00
20241105,Longa 1,10,139.00,13.90,13.90,13.90
20241105,Longa 2,5,69.50,13.90,13.90,13.90
20241105,Longa 3,5,50.00,10.00,10.00,10.00
20241105,Longa,15,120.00,8.00,8.00,8.00
20241105,Havtaska,25,752.50,30.10,30.10,30.10
20241105,Kalvi 4,2,81.00,40.50,40.50,40.50
20241105,Reyðspraka,3,39.00,13.00,13.00,13.00
20241105,Tunga,3,80.25,26.75,26.75,26.75
20241105,Skøta,10,61.00,6.10,6.10,6.10
20241105,Skrubba,15,114.00,7.60,7.60,7.60
20241101,Toskur 1,536,21549.00,40.20,41.00,39.20
20241101,Toskur 2,872,33297.00,38.18,41.50,35.80
20241101,Toskur 3,4142,125661.50,30.34,32.60,29.00
20241101,Toskur 4,5862,148196.91,25.28,26.60,24.60
20241101,Toskur 5,1190,23576.60,19.81,22.60,17.40
20241101,Hysa 1 MSC,251,6060.25,24.19,30.00,21.00
20241101,Hysa 2 MSC,6315,177312.50,28.08,29.00,21.60
20241101,Hysa 3 MSC,5457,144308.30,26.44,28.00,21.10
20241101,Hysa 4 MSC,416,1521.55,3.66,14.00,2.00
20241101,Hysa MSC,100,1970.00,19.70,19.70,19.70
20241101,Hvitingur,110,1100.00,10.00,10.00,10.00
20241101,Upsi 1 MSC,36,432.00,12.00,12.00,12.00
20241101,Upsi 2 MSC,5,60.00,12.00,12.00,12.00
20241101,Upsi 3 MSC,17,136.00,8.00,8.00,8.00
20241101,Upsi 4 MSC,50,300.00,6.00,6.00,6.00
20241101,Upsi 5 MSC,35,140.00,4.00,4.00,4.00
20241101,Upsi 6 MSC,10,30.00,3.00,3.00,3.00
20241101,Upsi MSC,32,163.20,5.10,5.10,5.10
20241101,Brosma 2 MSC,23,184.00,8.00,8.00,8.00
20241101,Brosma 3 MSC,22,132.00,6.00,6.00,6.00
20241101,Brosma 4 MSC,3,12.00,4.00,4.00,4.00
20241101,Brosma MSC,72,288.00,4.00,4.00,4.00
20241101,Longa 1,65,910.00,14.00,14.00,14.00
20241101,Longa 2,50,700.00,14.00,14.00,14.00
20241101,Longa 3,39,390.00,10.00,10.00,10.00
