date,type,kg,kr,avg price,max price,min price
20250410,Toskur 5 MSC,59,1217.15,20.81,23.50,18.30
20250410,Toskur 5,3109,76773.00,24.69,29.60,15.00
20250410,Toskur,250,6275.00,25.10,25.10,25.10
20250410,Hvitingur,3201,53760.00,16.79,19.90,6.00
20250410,Upsi 1 MSC,5766,88039.50,15.27,17.00,12.00
20250410,Upsi 2 MSC,4859,73439.80,15.11,17.00,12.00
20250410,Upsi 1-2 MSC,590,8670.00,14.69,15.50,13.00
20250410,Upsi 3 MSC,1520,21075.60,13.87,16.70,12.00
20250410,Upsi 4 MSC,681,6305.40,9.26,10.00,8.40
20250410,Upsi 5 MSC,431,2839.10,6.59,8.00,4.90
20250410,Upsi MSC,5060,48603.00,9.61,10.10,9.30
20250410,Brosma 1 MSC,540,3850.00,7.13,8.00,6.50
20250410,Brosma 2 MSC,2410,17290.00,7.17,8.00,6.50
20250410,Brosma 3 MSC,4550,26260.00,5.77,6.50,5.00
20250410,Brosma 4 MSC,1550,6770.00,4.37,5.00,3.50
20250410,Brosma MSC,1832,11040.00,6.03,6.80,4.00
20250410,Longa 1 MSC,2680,47436.00,17.70,17.70,17.70
20250410,Longa 1,4818,74586.00,15.48,18.40,14.00
20250410,Longa 2 MSC,2680,47436.00,17.70,17.70,17.70
20250410,Longa 2,8300,130944.00,15.78,18.40,13.00
20250410,Longa 3 MSC,1273,19986.10,15.70,15.70,15.70
20250410,Longa 3,2014,28776.00,14.29,16.40,12.00
20250410,Longa 4 MSC,67,783.90,11.70,11.70,11.70
20250410,Longa 4,508,5783.00,11.38,12.40,9.50
20250410,Longa 5,138,630.00,4.57,5.40,4.00
20250410,Longa,7220,110097.00,15.25,17.10,13.30
20250410,Svartkalvi 1,390,18015.00,46.19,46.50,46.00
20250410,Svartkalvi 2,780,36030.00,46.19,46.50,46.00
20250410,Svartkalvi 3,1950,90075.00,46.19,46.50,46.00
20250410,Svartkalvi 4,780,36030.00,46.19,46.50,46.00
20250410,Svartkalvi,3400,145200.00,42.71,43.60,42.00
20250410,Blålonga,43000,411500.00,9.57,11.30,9.00
20250410,Kongafiskur,21175,339482.50,16.03,27.70,6.30
20250410,Havtaska,5185,191059.50,36.85,40.00,30.00
20250410,Havtaska MSC,50,1960.00,39.20,39.20,39.20
20250410,Steinbifur,250,1897.50,7.59,8.50,5.00
20250410,Liri,20,140.00,7.00,7.00,7.00
20250410,Steinbifur MSC,250,1650.00,6.60,6.60,6.60
20250410,Kalvi 1,165,10870.00,65.88,70.00,61.50
20250410,Kalvi 4,183,11597.00,63.37,64.00,63.00
20250410,Reydsproka,1675,49025.00,29.27,30.00,5.50
20250410,Tunga,1704,106569.00,62.54,74.75,9.75
20250410,Stinglaksur,350,11200.00,32.00,32.00,32.00
20250409,Kongafiskur,295,4454.50,15.10,15.10,15.10
20250409,Havtaska,2343,88929.70,37.96,40.10,36.50
20250409,Havtaska 1,187,7889.54,42.10,42.10,42.10
20250409,Havtaska 2,375,15779.08,42.10,42.10,42.10
20250409,Havtaska 3,937,39447.70,42.10,42.10,42.10
20250409,Havtaska 4,375,15779.08,42.10,42.10,42.10
20250409,Steinbftur,273,2920.90,10.70,13.30,9.90
20250409,Kalvi 3,7,490.00,70.00,70.00,70.00
20250409,Kalvi 4,50,3460.00,69.20,69.50,68.00
20250409,Reydsproka 1,615,19833.75,32.25,33.60,29.90
20250409,Reydsproka 2,1025,33056.25,32.25,33.60,29.90
20250409,Reydsproka 3,410,13222.50,32.25,33.60,29.90
20250409,Reydsproka,25,577.50,23.10,23.10,23.10
20250409,Tunga 1,50,2687.50,53.75,73.25,34.25
20250409,Tunga 2,550,29562.50,53.75,73.25,34.25
20250409,Tunga 3,400,21500.00,53.75,73.25,34.25
20250409,Tunga,770,51607.50,67.02,75.00,52.25
20250409,Lyrur,162,4738.50,29.25,29.25,29.25
20250409,Skøta,10,86.00,8.60,8.60,8.60
20250409,Skøturavar,30,570.00,19.00,19.00,19.00
20250409,Skrubba,55,500.50,9.10,9.10,9.10
20250409,Toskarogn,1114,5570.00,5.00,5.00,5.00
20250409,Longurogn,80,400.00,5.00,5.00,5.00
20250409,Blandad rogn,15,75.00,5.00,5.00,5.00
20250409,Hysa 1 MSC,680,20060.60,29.48,32.00,11.00
20250409,Hysa 2 MSC,10371,281065.59,27.10,33.80,10.00
20250409,Hysa 3 MSC,8321,208111.20,25.01,29.90,9.00
20250409,Hysa 4 MSC,641,4228.70,6.60,18.90,-2.00
20250409,Hysa MSC,2595,22969.50,8.85,21.10,6.90
20250409,Toskur 1,4759,175369.71,36.85,39.40,35.20
20250409,Toskur 2,20609,750692.77,36.43,38.40,34.40
20250409,Toskur 3,41944,1288900.65,30.73,32.00,28.00
20250409,Toskur 4,20851,579605.59,27.80,29.80,24.00
20250409,Toskur 5,3233,86474.20,26.75,29.00,18.00
20250409,Toskur,25,352.50,14.10,14.10,14.10
20250409,Hvitingur,1837,33054.70,17.99,19.90,11.50
20250409,Upsi 1 MSC,1955,27749.10,14.19,17.00,13.90
20250409,Upsi 2 MSC,1367,19659.10,14.38,17.00,13.90
20250409,Upsi 1-2 MSC,535,7904.00,14.77,17.00,13.90
20250409,Upsi 3 MSC,835,9519.50,11.40,14.70,10.90
20250409,Upsi 4 MSC,362,3552.60,9.81,9.90,9.80
20250409,Upsi 5 MSC,218,1302.50,5.97,6.70,5.00
20250409,Upsi MSC,5445,65672.00,12.06,14.00,9.60
20250409,Brosma 1 MSC,180,1260.00,7.00,7.00,7.00
20250409,Brosma 2 MSC,850,5950.00,7.00,7.00,7.00
20250409,Brosma 3 MSC,1753,10518.00,6.00,6.00,6.00
20250409,Brosma 4 MSC,400,1600.00,4.00,4.00,4.00
20250409,Brosma MSC,349,1396.00,4.00,4.00,4.00
20250409,Longa 1,3426,54934.80,16.03,18.20,15.00
20250409,Longa 2,6233,102103.20,16.38,18.20,15.00
20250409,Longa 1-2,30,495.00,16.50,16.50,16.50
20250409,Longa 3,1761,27027.00,15.35,15.80,15.00
20250409,Longa 4,617,7545.00,12.23,15.00,9.00
20250409,Longa 5,68,340.00,5.00,5.00,5.00
20250409,Longa,2855,45895.00,16.08,17.20,7.00
20250408,Hysa 1 MSC,103,2884.00,28.00,28.00,28.00
20250408,Hysa 2 MSC,486,12027.30,24.75,25.30,23.60
20250408,Hysa 3 MSC,1262,31580.70,25.02,25.10,25.00
20250408,Hysa 4 MSC,391,1843.90,4.72,4.90,4.60
20250408,Hysa MSC,45,391.50,8.70,8.70,8.70
20250408,Toskur 1,2166,79490.80,36.70,37.40,35.00
20250408,Toskur 2,6488,227776.20,35.11,35.20,34.60
20250408,Toskur 3,18231,581176.48,31.88,32.50,31.40
20250408,Toskur 4,11314,335475.19,29.65,29.80,29.20
20250408,Toskur 5,1779,49439.50,27.79,28.30,24.00
20250408,Hvitingur,535,9990.00,18.67,18.80,12.00
20250408,Upsi 1 MSC,2408,33474.00,13.90,14.10,13.50
20250408,Upsi 2 MSC,1418,19488.00,13.74,14.10,13.50
20250408,Upsi 1-2 MSC,259,3496.50,13.50,13.50,13.50
20250408,Upsi 3 MSC,340,4533.10,13.33,14.50,11.10
20250408,Upsi 4 MSC,159,1431.00,9.00,9.00,9.00
20250408,Upsi 5 MSC,104,416.00,4.00,4.00,4.00
20250408,Upsi MSC,226,1770.10,7.83,10.10,6.00
20250408,Brosma 2 MSC,8,56.00,7.00,7.00,7.00
20250408,Brosma 3 MSC,25,125.00,5.00,5.00,5.00
20250408,Brosma MSC,7,28.00,4.00,4.00,4.00
20250408,Longa 1,102,1438.20,14.10,14.10,14.10
20250408,Longa 2,55,775.50,14.10,14.10,14.10
20250408,Longa 1-2,75,1057.50,14.10,14.10,14.10
20250408,Longa 3,12,96.00,8.00,8.00,8.00
20250408,Longa 4,1,6.00,6.00,6.00,6.00
20250408,Longa,25,100.00,4.00,4.00,4.00
20250408,Havtaska,5,144.50,28.90,28.90,28.90
20250408,Kalvi 4,10,690.00,69.00,69.00,69.00
20250408,Reyösproka,10,182.50,18.25,18.25,18.25
20250408,Lyrur,7,183.40,26.20,26.20,26.20
20250408,Skrubba,30,288.00,9.60,9.60,9.60
20250408,Toskarogn,34,170.00,5.00,5.00,5.00
20250408,Blandad rogn,10,50.00,5.00,5.00,5.00
20250407,Hysa 1 MSC,699,20265.10,28.99,29.90,24.90
20250407,Hysa 2 MSC,5398,172870.19,32.02,32.70,19.60
20250407,Hysa 3 MSC,6040,178803.40,29.60,30.00,28.10
20250407,Hysa 4 MSC,1428,8710.40,6.10,6.70,2.70
20250407,Hysa MSC,75,750.00,10.00,10.00,10.00
20250407,Toskur 1,5569,205272.41,36.86,38.50,34.00
20250407,Toskur 2,23946,836611.69,34.94,37.50,33.00
20250407,Toskur 3,53000,1614911.25,30.47,31.10,25.00
20250407,Toskur 4,24885,729894.93,29.33,29.80,19.00
20250407,Toskur 5,4038,109566.60,27.13,28.20,14.00
20250407,Toskur,4,79.20,19.80,19.80,19.80
20250407,Hvitingur,485,8795.70,18.14,18.90,17.50
20250407,Upsi 1 MSC,1911,25213.20,13.19,14.90,11.50
20250407,Upsi 2 MSC,2596,33849.20,13.04,14.60,11.50
20250407,Upsi 1-2 MSC,1380,19528.50,14.15,14.60,13.10
20250407,Upsi 3 MSC,796,11279.10,14.17,14.90,13.80
20250407,Upsi 4 MSC,321,3017.40,9.40,9.40,9.40
20250407,Upsi 5 MSC,302,1208.00,4.00,4.00,4.00
20250407,Upsi MSC,332,3745.70,11.28,11.90,6.00
20250407,Upsi,3,18.00,6.00,6.00,6.00
20250407,Brosma 1 MSC,70,490.00,7.00,7.00,7.00
20250407,Brosma 2 MSC,585,4095.00,7.00,7.00,7.00
20250407,Brosma 3 MSC,1508,9048.00,6.00,6.00,6.00
20250407,Brosma 4 MSC,577,2308.00,4.00,4.00,4.00
20250407,Brosma MSC,18,72.00,4.00,4.00,4.00
20250407,Brosma,60,180.00,3.00,3.00,3.00
20250407,Longa 1,2973,48590.20,16.34,18.80,15.00
20250407,Longa 2,5583,89128.80,15.96,19.10,14.00
20250407,Longa 3,1782,23166.00,13.00,13.00,13.00
20250407,Longa 4,873,10378.80,11.89,12.00,11.60
20250407,Longa 5,61,244.00,4.00,4.00,4.00
20250407,Longa,58,348.00,6.00,6.00,6.00
20250407,Svartkalvi 1,1266,56614.00,44.72,45.00,44.00
20250407,Svartkalvi 2,2532,113228.00,44.72,45.00,44.00
20250407,Svartkalvi 3,6330,283070.00,44.72,45.00,44.00
20250407,Svartkalvi 4,2532,113228.00,44.72,45.00,44.00
20250407,Svartkalvi (sek.),2700,53790.00,19.92,20.10,19.70
20250407,Blalonga,120,1068.00,8.90,8.90,8.90
20250407,Kongafiskur,12,181.20,15.10,15.10,15.10
20250407,Havtaska,3262,97469.20,29.88,36.60,24.00
20250407,Havtaska 1,235,10128.50,43.10,43.10,43.10
20250407,Havtaska 2,705,30385.50,43.10,43.10,43.10
20250407,Havtaska 3,1175,50642.50,43.10,43.10,43.10
20250407,Havtaska 4,235,10128.50,43.10,43.10,43.10
20250407,Steinbitur,14,155.40,11.10,11.10,11.10
20250407,Kalvi 4,56,4254.00,75.96,100.00,65.00
20250407,Reydsproka,32,795.00,24.84,29.40,24.00
20250407,Lyrur,380,9435.00,24.83,29.75,24.25
20250407,Skota,34,272.00,8.00,8.00,8.00
20250407,Skoturavar,20,400.00,20.00,20.00,20.00
20250407,Skrubba,216,2150.40,9.96,11.10,9.90
20250407,Toskarogn,121,605.00,5.00,5.00,5.00
20250407,Longurogn,12,60.00,5.00,5.00,5.00
20250407,Blandad rogn,329,3145.00,9.56,10.00,5.00
20250404,Kongafiskur,480,8064.00,16.80,16.80,16.80
20250404,Havtaska,1410,51640.00,36.62,40.00,34.40
20250404,Steinbitur,72,1026.30,14.25,15.40,12.10
20250404,Kalvi 4,65,4865.00,74.85,79.00,65.50
20250404,Reydsproka,730,21106.00,28.91,29.00,22.60
20250404,Tunga,180,12015.00,66.75,66.75,66.75
20250404,Lyrur,106,3198.10,30.17,30.25,30.05
20250404,Sketuravar,25,447.50,17.90,17.90,17.90
20250404,Skrubba,90,810.00,9.00,9.00,9.00
20250404,Toskarogn,119,940.10,7.90,7.90,7.90
20250404,Blandad rogn,25,150.00,6.00,6.00,6.00
20250404,Hysa 1 MSC,280,7732.00,27.61,30.70,27.10
20250404,Hysa 2 MSC,4727,135634.90,28.69,29.70,27.00
20250404,Hysa 3 MSC,4232,119079.80,28.14,28.90,25.90
20250404,Hysa 4 MSC,382,1573.50,4.12,17.70,2.00
20250404,Hysa MSC,595,3713.50,6.24,6.90,6.20
20250404,Toskur 1,3658,133932.00,36.61,39.90,34.10
20250404,Toskur 2,14706,534647.90,36.36,38.90,33.10
20250404,Toskur 3,31367,993123.30,31.66,33.00,26.10
20250404,Toskur 4,16924,515783.41,30.48,31.60,20.10
20250404,Toskur 5,1771,47066.10,26.58,29.00,17.10
20250404,Hvitingur,2494,36879.90,14.79,18.10,13.80
20250404,Upsi 1 MSC,530,5888.00,11.11,14.20,10.00
20250404,Upsi 2 MSC,685,7438.00,10.86,14.20,10.00
20250404,Upsi 1-2 MSC,3375,34905.00,10.34,11.00,10.00
20250404,Upsi 3 MSC,423,3384.00,8.00,8.00,8.00
20250404,Upsi 4 MSC,179,1074.00,6.00,6.00,6.00
20250404,Upsi 5 MSC,166,664.00,4.00,4.00,4.00
20250404,Upsi MSC,2405,18930.00,7.87,8.00,6.00
20250404,Brosma 3 MSC,2,8.00,4.00,4.00,4.00
20250404,Brosma 4 MSC,1,4.00,4.00,4.00,4.00
20250404,Brosma MSC,273,1092.00,4.00,4.00,4.00
20250404,Longa 1,3687,56956.60,15.45,17.00,15.00
20250404,Longa 2,4673,71430.80,15.29,17.00,14.00
20250404,Longa 3,1205,17977.48,14.92,16.00,13.00
20250404,Longa 4,434,5857.76,13.48,16.00,11.00
20250404,Longa,495,7699.50,15.55,15.80,7.70
20250404,Svartkalvi 1,520,23660.00,45.50,45.50,45.50
20250404,Svartkalvi 2,1040,47320.00,45.50,45.50,45.50
20250404,Svartkalvi 3,2600,118300.00,45.50,45.50,45.50
20250404,Svartkalvi 4,1040,47320.00,45.50,45.50,45.50
20250403,Hysa 1 MSC,144,4189.18,29.13,30.10,26.10
20250403,Hysa 2 MSC,4674,131474.84,28.13,29.10,25.10
20250403,Hysa 3 MSC,2301,62425.28,27.13,28.10,24.10
20250403,Hysa 4 MSC,72,1159.89,16.13,17.10,13.10
20250403,Toskur 1,363,15306.36,42.19,43.90,38.70
20250403,Toskur 2,4898,201738.06,41.19,42.90,37.70
20250403,Toskur 3,10158,347310.88,34.19,35.90,30.70
20250403,Toskur 4,2540,71590.12,28.19,29.90,24.70
20250403,Toskur 5,181,4025.18,22.19,23.90,18.70
20250403,Hvitingur,50,560.00,11.20,11.20,11.20
20250403,Upsi MSC,3000,25600.00,8.53,9.00,8.00
20250403,Longa,240,3960.00,16.50,16.50,16.50
20250403,Svartkalvi 1,1122,51341.00,45.76,46.30,45.50
20250403,Svartkalvi 2,2244,102682.00,45.76,46.30,45.50
20250403,Svartkalvi 3,5610,256705.00,45.76,46.30,45.50
20250403,Svartkalvi 4,2244,102682.00,45.76,46.30,45.50
20250403,Blålonga,60,660.00,11.00,11.00,11.00
20250403,Havtaska,100,3620.00,36.20,36.20,36.20
20250403,Kalvi 4,50,3075.00,61.50,61.50,61.50
20250403,Reydsproka,900,26820.00,29.80,29.80,29.80
20250403,Tunga,290,19792.50,68.25,68.25,68.25
20250403,Toskarogn,140,1120.00,8.00,8.00,8.00
20250402,Hysa MSC,500,3950.00,7.90,7.90,7.90
20250402,Toskur 1,10,350.00,35.00,35.00,35.00
20250402,Toskur 2,225,7650.00,34.00,34.00,34.00
20250402,Toskur 3,200,5200.00,26.00,26.00,26.00
20250402,Toskur 4,60,1320.00,22.00,22.00,22.00
20250402,Toskur 5,5,75.00,15.00,15.00,15.00
20250402,Longa,1400,22400.00,16.00,16.00,16.00
20250402,Kongafiskur,200,3300.00,16.50,16.50,16.50
20250402,Havtaska,200,6180.00,30.90,30.90,30.90
20250402,Steinbftur,155,1286.50,8.30,8.30,8.30
20250402,Kalvi 4,10,400.00,40.00,40.00,40.00
20250402,Reydsproka,15,150.00,10.00,10.00,10.00
20250402,Tunga,51,846.60,16.60,16.60,16.60
20250401,Hysa MSC,1500,9000.00,6.00,6.00,6.00
20250401,Toskur 1,216,8004.00,37.06,38.00,35.00
20250401,Toskur 2,2538,88971.00,35.06,36.00,33.00
20250401,Toskur 3,2376,66660.00,28.06,29.00,26.00
20250401,Toskur 4,216,5196.00,24.06,25.00,22.00
20250401,Toskur 5,54,975.00,18.06,19.00,16.00
20250401,Hvitingur,1100,9030.00,8.21,8.70,8.10
20250401,Longa 1,2790,43860.00,15.72,16.50,15.00
20250401,Longa 2,4650,73100.00,15.72,16.50,15.00
20250401,Longa 3,1395,21930.00,15.72,16.50,15.00
20250401,Longa 4,465,7310.00,15.72,16.50,15.00
20250401,Havtaska,1700,53650.00,31.56,33.10,27.00
20250331,Hysa 1 MSC,622,14120.10,22.70,23.30,20.80
20250331,Hysa 2 MSC,16390,355895.00,21.71,22.30,18.50
20250331,Hysa 3 MSC,9953,206118.31,20.71,21.30,14.90
20250331,Hysa 4 MSC,357,3475.50,9.74,10.30,2.00
20250331,Hysa MSC,13708,174007.59,12.69,14.70,8.50
20250331,Toskur 1,3473,134016.10,38.58,41.40,32.00
20250331,Toskur 2,28865,1073666.21,37.20,40.40,31.00
20250331,Toskur 3,39853,1231369.38,30.90,33.40,24.00
20250331,Toskur 4,10828,275765.29,25.47,27.40,18.00
20250331,Toskur 5,678,13640.80,20.12,21.40,19.60
20250331,Hvitingur,4510,41528.00,9.21,12.00,5.80
20250331,Upsi 1 MSC,578,7514.00,13.00,13.00,13.00
20250331,Upsi 2 MSC,293,3867.60,13.20,13.20,13.20
20250331,Upsi 1-2 MSC,1025,14350.00,14.00,14.00,14.00
20250331,Upsi 3 MSC,131,1310.00,10.00,10.00,10.00
20250331,Upsi 4 MSC,44,264.00,6.00,6.00,6.00
20250331,Upsi 5 MSC,33,132.00,4.00,4.00,4.00
20250331,Upsi MSC,5300,56530.00,10.67,11.00,10.10
20250331,Brosma MSC,70,280.00,4.00,4.00,4.00
20250331,Longa 1,4914,81829.80,16.65,16.70,16.50
20250331,Longa 2,6312,98730.00,15.64,15.70,10.00
20250331,Longa 3,1008,14769.60,14.65,14.70,14.50
20250331,Longa 4,252,3440.40,13.65,13.70,13.50
20250331,Longa 5,126,838.20,6.65,6.70,6.50
20250331,Longa,5100,92310.00,18.10,18.10,18.10
20250331,Havtaska,7640,232695.00,30.46,35.50,25.00
20250331,Steinbftur,160,1904.00,11.90,11.90,11.90
20250331,Kalvi 4,235,12337.50,52.50,52.50,52.50
20250331,Reydsproka,2920,63276.00,21.67,23.00,21.00
20250331,Tunga,1265,80031.25,63.27,65.00,61.25
20250331,Lyrur,371,8996.75,24.25,24.25,24.25
20250331,Skoturavar,330,5577.00,16.90,16.90,16.90
20250331,Skrubba,90,648.00,7.20,7.20,7.20
20250331,Toskarogn,940,7520.00,8.00,8.00,8.00
20250331,Blandad rogn,100,800.00,8.00,8.00,8.00
20250328,Hysa 1 MSC,25,527.50,21.10,21.10,21.10
20250328,Hysa 2 MSC,525,14752.50,28.10,28.10,28.10
20250328,Hysa 3 MSC,855,26505.00,31.00,31.00,31.00
20250328,Hysa 4 MSC,150,345.00,2.30,2.30,2.30
20250328,Hysa MSC,325,2600.00,8.00,8.00,8.00
20250328,Toskur 1,145,5524.50,38.10,38.10,38.10
20250328,Toskur 2,775,35485.00,45.79,46.60,43.00
20250328,Toskur 3,2545,87455.50,34.36,36.00,33.50
20250328,Toskur 4,1925,58327.50,30.30,31.90,29.10
20250328,Toskur 5,210,5440.00,25.90,26.60,25.00
20250328,Hvitingur,10,78.00,7.80,7.80,7.80
20250328,Brosma MSC,260,1540.00,5.92,6.00,4.00
20250328,Longa 1,30,420.00,14.00,14.00,14.00
20250328,Longa 2,20,280.00,14.00,14.00,14.00
20250328,Longa 3,10,100.00,10.00,10.00,10.00
20250328,Longa 4,10,80.00,8.00,8.00,8.00
20250328,Longa,1700,25500.00,15.00,15.00,15.00
20250328,Svartkalvi,3000,126000.00,42.00,42.00,42.00
20250328,Blalonga,50,450.00,9.00,9.00,9.00
20250328,Kongafiskur,1400,12320.00,8.80,8.80,8.80
20250328,Havtaska,1050,33435.00,31.84,32.00,30.90
20250328,Toskarogn,30,183.00,6.10,6.10,6.10
20250328,Hysurogn MSC,50,500.00,10.00,10.00,10.00
20250327,Hysa 1 MSC,445,10185.48,22.90,24.60,17.10
20250327,Hysa 2 MSC,14144,317062.41,22.42,23.60,16.10
20250327,Hysa 3 MSC,8802,190153.84,21.60,23.10,15.10
20250327,Hysa 4 MSC,449,2225.08,4.96,6.60,-0.90
20250327,Toskur 1,1970,78980.00,40.09,41.30,39.10
20250327,Toskur 2,4700,182119.00,38.75,42.00,37.10
20250327,Toskur 3,7790,251294.00,32.26,33.60,31.10
20250327,Toskur 4,5060,137339.00,27.14,31.90,25.10
20250327,Toskur 5,780,12342.00,15.82,24.70,13.10
20250327,Hvitingur,600,10460.00,17.43,18.70,16.80
